region,year,milk_production_tons,cows_heads,fodder_sown_area_ha,land_total_ha,cows_dairy_buffaloes_stock_heads,TE
Absheron district,2005,25201.0,10120.0,1128.0,25237.0,10120.0,0.8557953040546543
Absheron district,2008,30846.0,10481.0,796.0,25237.0,10481.0,0.8811278184312924
Absheron district,2009,32280.0,10535.0,521.0,23518.0,10535.0,0.8842668225592066
Absheron district,2010,32931.0,11740.0,522.0,22421.0,11740.0,0.8705142093711725
Absheron district,2011,40807.0,11972.0,338.0,22759.6,11972.0,0.8957436030095265
Absheron district,2012,40800.0,12201.0,351.0,22413.0,12201.0,0.8938273433010554
Absheron district,2013,40955.0,12133.0,382.0,22053.0,12133.0,0.8959987460822558
Absheron district,2014,40637.0,12153.0,463.0,21864.71,12153.0,0.8964268854432829
Absheron district,2015,42861.0,13398.0,101.0,21869.74,13398.0,0.8773622366361653
Absheron district,2016,49389.0,13461.0,114.0,2474.54,13461.0,0.9223209383338938
Absheron district,2017,48986.0,13357.0,247.0,2046.04,13357.0,0.9258115762956033
Absheron district,2018,52426.0,13149.0,167.0,2824.54,13149.0,0.9289137360425012
Absheron district,2019,49501.0,13184.0,135.0,2826.0,13184.0,0.9237460110089624
Absheron district,2020,49719.0,13155.0,187.3,140.0,13155.0,0.9345342493517143
Absheron district,2021,50370.0,13151.0,298.3,3081.0,13151.0,0.9272704491373445
Absheron district,2022,51186.0,14030.0,159.8,3220.0,14030.0,0.9213943811550115
Absheron district,2023,54440.0,11296.0,179.1,4151.0,11296.0,0.9384941290794755
Absheron district,2024,41695.0,11486.0,165.1,4481.0,11486.0,0.917662883917565
Agdash district,2005,26912.0,19123.0,11802.0,9716.0,29979.0,0.738493078377299
Agdash district,2008,30285.0,22492.0,11035.0,7651.0,33746.0,0.7240085711644937
Agdash district,2009,32417.0,22828.0,12690.0,15111.0,34312.0,0.724588878911271
Agdash district,2010,33297.0,23056.0,13728.0,7695.0,34629.0,0.7496968920656315
Agdash district,2011,34323.0,23541.0,12718.0,7792.84,35179.0,0.751867575697284
Agdash district,2012,38208.0,23937.0,12398.0,7946.0,35727.0,0.7810499695275138
Agdash district,2013,39789.0,24528.0,11534.0,7780.04,36340.0,0.7858825762784909
Agdash district,2014,42691.0,24755.0,12872.0,8168.2,36886.0,0.8034059302711394
Agdash district,2015,43761.0,24864.0,12301.0,9133.0,37077.0,0.8066852398469074
Agdash district,2016,55998.0,24275.0,8808.0,9118.0,35733.0,0.8680784306683516
Agdash district,2017,53344.0,23862.0,7742.0,9096.0,34334.0,0.8620080667165702
Agdash district,2018,52656.0,22314.0,7235.0,9075.0,31727.0,0.8721508860155593
Agdash district,2019,58027.0,23285.0,8997.0,11075.0,32134.0,0.8789895992794395
Agdash district,2020,59319.0,24291.0,9449.0,10925.0,32509.0,0.875698522675898
Agdash district,2021,60772.0,24476.0,9931.0,11075.0,31997.0,0.878330929081534
Agdash district,2022,63608.0,26116.0,10572.0,11167.0,32866.0,0.8747881160820865
Agdash district,2023,61865.0,24920.0,10346.5,11192.0,31196.0,0.8781542055823265
Agdash district,2024,59824.0,23996.0,10109.8,11256.0,29982.0,0.8789626179024637
Aghdam district,2005,21941.0,13499.0,3795.0,2219.0,13991.0,0.8135388293062411
Aghdam district,2008,25649.0,13901.0,6447.0,3575.0,14347.0,0.8422938954376523
Aghdam district,2009,26726.0,14515.0,6813.0,11957.0,14856.0,0.8196773144487448
Aghdam district,2010,26856.0,14528.0,7325.0,14411.0,14930.0,0.8170921064913422
Aghdam district,2011,27100.0,14904.0,8069.0,13111.0,15200.0,0.8153117278781685
Aghdam district,2012,27605.0,16527.0,7645.0,11612.0,16850.0,0.7905239770202405
Aghdam district,2013,31362.0,17389.0,8287.0,11742.0,17757.0,0.8120238158142081
Aghdam district,2014,32576.0,17879.0,8742.0,11571.0,18135.0,0.8149777314110149
Aghdam district,2015,33312.0,18295.0,8882.0,10815.0,18400.0,0.8159387047628643
Aghdam district,2016,34168.0,18596.0,8314.0,7995.0,18691.0,0.8237207711999541
Aghdam district,2017,34612.0,18751.0,7561.0,10582.0,18844.0,0.8183405004465129
Aghdam district,2018,35866.0,19059.0,8185.0,10489.0,19147.0,0.8238499516406405
Aghdam district,2019,37873.0,19079.0,8409.0,9751.0,19165.0,0.8385120224527097
Aghdam district,2020,38843.0,19484.0,10002.2,20.0,19577.0,0.8428941699087434
Aghdam district,2021,40211.0,20028.0,10440.1,15.0,20124.0,0.8384809597619072
Aghdam district,2022,41823.0,20612.0,10476.3,16.0,20707.0,0.8414455631709022
Aghdam district,2023,43727.0,21302.0,11232.0,25013.0,21392.0,0.826294390705686
Aghdam district,2024,45480.0,21870.0,9755.9,25013.0,21931.0,0.8281766939268782
Aghdara district,2024,137.0,2093.0,379.7,1090.0,2219.0,0.12326434500257936
Aghjabadi district,2005,47750.0,32948.0,19399.0,11803.0,39179.0,0.7350561378884327
Aghjabadi district,2008,48040.0,33610.0,29854.0,11803.0,39992.0,0.7297852264258761
Aghjabadi district,2009,48072.0,34187.0,26417.0,14884.0,40093.0,0.7171117213610274
Aghjabadi district,2010,48342.0,34220.0,27838.0,18900.0,40107.0,0.7116337999603942
Aghjabadi district,2011,48526.0,34777.0,28663.0,11532.0,40315.0,0.721059522702347
Aghjabadi district,2012,50236.0,36664.0,28043.0,11473.0,42347.0,0.7137941816247413
Aghjabadi district,2013,57915.0,36705.0,27446.0,14644.0,42461.0,0.7580178931597236
Aghjabadi district,2014,66545.0,37020.0,29623.0,14821.0,42797.0,0.7990183057608368
Aghjabadi district,2015,89088.0,37158.0,33025.0,14621.0,42955.0,0.867140600812561
Aghjabadi district,2016,101287.0,38429.0,29176.0,14155.0,44251.0,0.8833344794194548
Aghjabadi district,2017,101596.0,38680.0,23106.0,14155.0,44551.0,0.882983606963757
Aghjabadi district,2018,101710.0,38463.0,19821.0,20175.0,44612.0,0.8795574771403665
Aghjabadi district,2019,123886.0,38572.0,22071.0,20621.0,42513.0,0.9054050509241826
Aghjabadi district,2020,126642.0,38251.0,23783.9,12278.0,41702.0,0.9129517788966444
Aghjabadi district,2021,127030.0,38467.0,24753.5,12024.0,41658.0,0.9128162513043836
Aghjabadi district,2022,138810.0,42610.0,24966.0,13226.0,45366.0,0.9106526813139119
Aghjabadi district,2023,155630.0,46658.0,17506.2,13987.0,49112.0,0.9131572281597242
Aghjabadi district,2024,167207.0,50276.0,20516.3,14031.0,52696.0,0.9128370288334455
Aghstafa district,2005,10512.0,8326.0,900.0,27737.0,10421.0,0.6324216896930915
Aghstafa district,2008,11047.0,8833.0,5503.0,6896.0,11068.0,0.7287715149899213
Aghstafa district,2009,11072.0,9034.0,6685.0,6280.0,11340.0,0.7267952167801758
Aghstafa district,2010,13644.0,9153.0,7057.0,6249.0,11427.0,0.7930889673098773
Aghstafa district,2011,13862.0,9276.0,6097.0,8042.0,11543.0,0.7846107571180183
Aghstafa district,2012,14863.0,9369.0,5536.0,8044.0,11627.0,0.800417648556174
Aghstafa district,2013,16092.0,9415.0,6920.0,8433.0,11665.0,0.8232284799417845
Aghstafa district,2014,16334.0,9476.0,5341.0,8655.0,11734.0,0.8206319104714759
Aghstafa district,2015,16642.0,9601.0,6455.0,8655.0,11796.0,0.8244225382738731
Aghstafa district,2016,16985.0,9606.0,6088.0,7632.0,11840.0,0.8310593403429455
Aghstafa district,2017,17112.0,9642.0,5157.0,6262.0,11881.0,0.8332465275154846
Aghstafa district,2018,17170.0,9669.0,5487.0,8991.5,11907.0,0.827064860277952
Aghstafa district,2019,17245.0,9696.0,5362.0,3301.0,11938.0,0.8440547489042634
Aghstafa district,2020,17317.0,9712.0,5214.0,3318.0,11954.0,0.8441768076526385
Aghstafa district,2021,17370.0,9717.0,5058.0,3869.0,11965.0,0.8422511317807932
Aghstafa district,2022,17621.0,9763.0,4730.5,3869.0,12018.0,0.8434818563174151
Aghstafa district,2023,18077.0,10137.0,4214.6,3869.0,12303.0,0.8381589115737551
Aghstafa district,2024,18154.0,10766.0,4543.0,1139.0,12159.0,0.8380888927846721
Aghsu district,2005,22724.0,13271.0,1520.0,140.0,17731.0,0.8364642341519475
Aghsu district,2008,23347.0,14015.0,592.0,162.0,18368.0,0.8263888540410667
Aghsu district,2009,23396.0,14262.0,875.0,162.0,18523.0,0.8236448898222594
Aghsu district,2010,24177.0,14506.0,941.0,190.0,18654.0,0.827781961948314
Aghsu district,2011,25019.0,14736.0,1027.0,85.4,18719.0,0.8307402923967826
Aghsu district,2012,25545.0,14864.0,790.0,818.0,18764.0,0.8271891159649974
Aghsu district,2013,26979.0,15010.0,739.0,965.52,18821.0,0.8360722500059719
Aghsu district,2014,27892.0,15184.0,870.0,2593.53,18840.0,0.82929620061598
Aghsu district,2015,29419.0,15341.0,1294.0,2901.52,18867.0,0.8407081784833809
Aghsu district,2016,29654.0,15430.0,1038.0,3464.52,18901.0,0.8367250049132259
Aghsu district,2017,30010.0,15534.0,2302.0,3854.22,18368.0,0.8420677800407023
Aghsu district,2018,30165.0,15863.0,1282.0,2182.82,18421.0,0.8426215393417369
Aghsu district,2019,30354.0,16126.0,1066.0,2180.0,18453.0,0.8391275466116842
Aghsu district,2020,31187.0,16510.0,842.6,3005.0,18622.0,0.833503279089539
Aghsu district,2021,31531.0,16857.0,886.2,3913.0,18895.0,0.8267592884461603
Aghsu district,2022,31120.0,16880.0,980.8,4139.0,18906.0,0.8227497412783065
Aghsu district,2023,31765.0,17012.0,846.4,4133.0,18926.0,0.8249348052607702
Aghsu district,2024,32260.0,16489.0,959.4,4132.0,18645.0,0.837228559011526
Astara district,2008,18620.0,22049.0,395.0,518.0,22521.0,0.5856973695826486
Astara district,2009,19365.0,21793.0,675.0,474.0,22298.0,0.6059685201075011
Astara district,2010,21108.0,22027.0,997.0,480.0,22374.0,0.6352281689463436
Astara district,2011,21578.0,22011.0,906.0,317.7,22233.0,0.6469338011362902
Astara district,2012,29863.0,22035.0,1005.0,413.0,22238.0,0.7657309305594705
Astara district,2013,29925.0,22067.0,1142.0,596.6,22277.0,0.7631972941925194
Astara district,2014,30010.0,22084.0,1111.0,630.1,22300.0,0.7633853161519861
Astara district,2015,30126.0,22095.0,1124.0,635.8,22329.0,0.7644404483804956
Astara district,2016,30166.0,22080.0,1303.0,597.4,22331.0,0.7657358554927203
Astara district,2017,30186.0,19768.0,1132.0,545.8,20079.0,0.8003622536439365
Astara district,2018,27164.0,19769.0,1332.0,883.9,20015.0,0.7630212275291706
Astara district,2019,27338.0,19760.0,1336.0,893.0,20005.0,0.7652001025990836
Astara district,2020,27352.0,19602.0,1319.2,569.0,19866.0,0.7724349776213753
Astara district,2021,27626.0,19785.0,1349.4,538.0,19993.0,0.7731566199606118
Astara district,2022,27896.0,19601.0,1307.8,587.0,19819.0,0.7785378977971419
Astara district,2023,28175.0,18090.0,1353.3,511.0,18254.0,0.8067186443183748
Astara district,2024,25966.0,17888.0,1373.6,581.0,18072.0,0.784963756346018
Balakan district,2005,13964.0,13458.0,935.0,37592.0,16976.0,0.5369538712840382
Balakan district,2008,14107.0,13925.0,1769.0,36859.0,17368.0,0.5418909918014817
Balakan district,2009,14115.0,14153.0,2776.0,1611.0,17525.0,0.6433015972597685
Balakan district,2010,15625.0,14289.0,3416.0,1535.0,17513.0,0.6818834301605939
Balakan district,2011,15656.0,15107.0,3214.0,1535.9,18245.0,0.658817470881502
Balakan district,2012,16420.0,15272.0,2312.0,1536.0,18256.0,0.669714761729325
Balakan district,2013,18865.0,15485.0,2070.0,1289.7,18341.0,0.7190934016423028
Balakan district,2014,19996.0,15581.0,2402.0,1192.2,18363.0,0.740325212992963
Balakan district,2015,20556.0,15648.0,2864.0,1260.77,18443.0,0.7490625664598222
Balakan district,2016,20654.0,15607.0,3014.0,1432.87,17827.0,0.7502937447668983
Balakan district,2017,20784.0,15766.0,3085.0,1640.87,17845.0,0.746872933875944
Balakan district,2018,21065.0,15808.0,2800.0,1556.4,17697.0,0.7506255187640352
Balakan district,2019,21158.0,16300.0,2685.0,1258.0,18104.0,0.7436424117079907
Balakan district,2020,21690.0,16469.0,3096.0,575.0,18214.0,0.7571791305969267
Balakan district,2021,21929.0,15682.0,2986.0,637.0,17404.0,0.7771763185166654
Balakan district,2022,22180.0,12486.0,2968.0,637.0,13739.0,0.8466337084207285
Balakan district,2023,22312.0,12037.0,2663.0,390.0,13171.0,0.8574756280562253
Balakan district,2024,22373.0,11929.0,2863.0,880.0,12950.0,0.8569327112617567
Barda district,2005,38000.0,25079.0,15380.0,100.0,32248.0,0.7848016415752713
Barda district,2008,44100.0,30416.0,27564.0,100.0,36008.0,0.760011860836163
Barda district,2009,46300.0,31186.0,27068.0,100.0,36943.0,0.767558478232513
Barda district,2010,47604.0,31714.0,34994.0,106.0,37550.0,0.7685506628171999
Barda district,2011,49964.0,32829.0,33387.0,106.0,38423.0,0.7728031488419553
Barda district,2012,51450.0,33809.0,29378.0,6.0,39297.0,0.691800382658077
Barda district,2013,57115.0,35803.0,31573.0,506.0,41185.0,0.7988371731756595
Barda district,2014,65433.0,36758.0,31041.0,227.0,42021.0,0.8250708142686005
Barda district,2015,69047.0,36852.0,33835.0,232.0,42042.0,0.8369390972349259
Barda district,2016,79830.0,37150.0,31204.0,11.2,42015.0,0.824293820508518
Barda district,2017,81536.0,38294.0,26641.0,571.0,42045.0,0.8675954661443227
Barda district,2018,82008.0,39542.0,26776.0,6.2,42635.0,0.7990151001295129
Barda district,2019,82618.0,39380.0,28783.0,20.0,42003.0,0.8322291691207451
Barda district,2020,89962.0,39321.0,28981.0,26.0,41945.0,0.8562330059479012
Barda district,2021,86540.0,41443.0,29431.0,54.0,43805.0,0.8472410576891668
Barda district,2022,93292.0,44064.0,27864.0,656.0,46270.0,0.8657298403575108
Barda district,2023,96741.0,45218.0,24786.0,649.0,47321.0,0.8684002118230763
Barda district,2024,100184.0,48023.0,25892.0,651.0,49957.0,0.8634234229751763
Beylagan district,2005,22725.0,20070.0,19538.0,7949.0,22638.0,0.6645166515713281
Beylagan district,2008,26733.0,23526.0,27501.0,8225.0,25307.0,0.6611389783452066
Beylagan district,2009,30360.0,24258.0,24825.0,8230.0,25975.0,0.6969037045667018
Beylagan district,2010,34768.0,24841.0,25326.0,8243.0,26358.0,0.7377648714573816
Beylagan district,2011,36350.0,25158.0,26233.0,8416.5,26581.0,0.7483208610039117
Beylagan district,2012,37740.0,25402.0,28775.0,8305.0,26788.0,0.758286626331133
Beylagan district,2013,38773.0,25693.0,28730.0,8285.5,27070.0,0.7632901874255676
Beylagan district,2014,39130.0,25751.0,24880.0,10900.5,27140.0,0.7587476922530055
Beylagan district,2015,39457.0,25856.0,28853.0,10153.5,27271.0,0.7623186467999123
Beylagan district,2016,39520.0,26205.0,24348.0,5275.4,27614.0,0.7710716686580333
Beylagan district,2017,39573.0,27273.0,21346.0,13604.4,27705.0,0.7347073930848388
Beylagan district,2018,39621.0,27438.0,20748.0,9954.4,27827.0,0.7411453299375226
Beylagan district,2019,39663.0,27890.0,22634.0,4472.0,28282.0,0.7526823371001793
Beylagan district,2020,39796.0,28148.0,22890.5,5448.0,28356.0,0.7467863203787296
Beylagan district,2021,39899.0,28346.0,23809.0,5493.0,28463.0,0.7449346506039188
Beylagan district,2022,39925.0,28314.0,23570.5,4231.0,28420.0,0.7503539390349679
Beylagan district,2023,39965.0,28114.0,21134.5,4095.0,28220.0,0.7538865311276541
Beylagan district,2024,40027.0,27857.0,21091.5,4069.0,27959.0,0.7578678185844594
Bilasuvar district,2005,14535.0,15109.0,3846.0,10537.0,18121.0,0.5837905359677293
Bilasuvar district,2008,14623.0,16557.0,7267.0,4858.0,19166.0,0.5793635248335013
Bilasuvar district,2009,22066.0,17057.0,7410.0,4895.0,19304.0,0.7245185063069263
Bilasuvar district,2010,23573.0,17413.0,7615.0,4125.0,19463.0,0.744362518282224
Bilasuvar district,2011,23781.0,17588.0,6746.0,4242.0,19510.0,0.7420131899404017
Bilasuvar district,2012,26955.0,17831.0,7675.0,4118.0,19652.0,0.7808622113152365
Bilasuvar district,2013,27314.0,18139.0,7863.0,4353.85,19895.0,0.7783082741017451
Bilasuvar district,2014,27392.0,18450.0,8555.0,4333.85,19992.0,0.7740101325783075
Bilasuvar district,2015,27693.0,18585.0,10158.0,4289.85,20187.0,0.7763611090689385
Bilasuvar district,2016,27995.0,18760.0,8064.0,13898.95,20260.0,0.7455381697060588
Bilasuvar district,2018,27105.0,18339.0,5562.0,8411.0,19464.0,0.7536098927240424
Bilasuvar district,2019,27165.0,18263.0,6289.0,2559.0,19393.0,0.7820319005719669
Bilasuvar district,2020,27202.0,18397.0,6404.3,2559.0,19525.0,0.7800961877937654
Bilasuvar district,2021,27376.0,18572.0,7288.3,2559.0,19586.0,0.7796284210316743
Bilasuvar district,2022,27472.0,18681.0,7635.2,2559.0,19603.0,0.7789962984035029
Bilasuvar district,2023,27496.0,18713.0,7467.7,2559.0,19509.0,0.7785683669027235
Bilasuvar district,2024,27511.0,18741.0,7598.0,102.0,19528.0,0.7863287891059175
Dashkasan district,2008,19025.0,12777.0,75.0,304.0,13002.0,0.7781000511736574
Dashkasan district,2009,19032.0,13137.0,80.0,270.0,13316.0,0.7717031898554337
Dashkasan district,2010,19341.0,13375.0,85.0,270.0,13563.0,0.7720269891164905
Dashkasan district,2011,20213.0,13584.0,100.0,270.0,13766.0,0.7827687918175175
Dashkasan district,2012,20527.0,13792.0,442.0,270.0,13962.0,0.7925528271842553
Dashkasan district,2013,21511.0,14015.0,362.0,270.0,14185.0,0.8006134701830916
Dashkasan district,2014,21516.0,13870.0,298.0,270.0,14047.0,0.802562824711778
Dashkasan district,2015,22713.0,13199.0,49.0,270.0,13350.0,0.8191223706669368
Dashkasan district,2016,22892.0,13436.0,256.0,720.0,13595.0,0.8184276044839613
Dashkasan district,2017,23548.0,12307.0,251.0,720.0,12433.0,0.8459082220430895
Dashkasan district,2018,22763.0,11470.0,282.0,720.0,11628.0,0.8544092051437638
Dashkasan district,2019,22174.0,10639.0,160.0,620.0,10751.0,0.8611006421922761
Dashkasan district,2020,22054.0,11539.0,160.0,420.0,11657.0,0.8469432642549567
Fuzuli district,2005,7750.0,7731.0,3411.0,2987.0,8630.0,0.664163704063373
Fuzuli district,2008,6420.0,12729.0,6500.0,2800.0,13702.0,0.4169703941058509
Fuzuli district,2009,6757.0,13347.0,4064.0,2800.0,14437.0,0.4120623657921181
Fuzuli district,2010,7631.0,13757.0,7223.0,3872.0,14801.0,0.43696588017159493
Fuzuli district,2011,9615.0,13988.0,6447.0,4182.0,14798.0,0.4994656403293092
Fuzuli district,2012,11628.0,13999.0,6884.0,4547.0,14830.0,0.5638504516002212
Fuzuli district,2013,17404.0,14049.0,6638.0,3686.0,14867.0,0.7206539050821426
Fuzuli district,2014,17869.0,14626.0,5287.0,3415.0,15460.0,0.7128719670067426
Fuzuli district,2015,20321.0,14821.0,5975.0,4054.0,15690.0,0.7518549680823678
Fuzuli district,2016,23199.0,14992.0,6040.0,3568.0,15857.0,0.7933894214084928
Fuzuli district,2017,24560.0,15067.0,6216.0,13979.0,16028.0,0.7778736686293534
Fuzuli district,2018,27916.0,15195.0,5787.0,17452.0,16030.0,0.8064820927616275
Fuzuli district,2019,28135.0,15306.0,6279.0,16845.0,16120.0,0.8083967536894398
Fuzuli district,2020,28293.0,15350.0,6957.0,16.0,16228.0,0.8283048036388717
Fuzuli district,2021,28599.0,15349.0,6721.0,2345.0,16227.0,0.847389640428961
Fuzuli district,2022,28747.0,15412.0,6928.0,23720.0,16289.0,0.8038729574194218
Fuzuli district,2023,29291.0,12770.0,7126.9,4611.0,13630.0,0.8828925104660538
Gabala district,2005,24503.0,22753.0,1000.0,606.0,24934.0,0.6788730492808056
Gabala district,2008,25473.0,23891.0,1569.0,790.0,25730.0,0.6726913568024698
Gabala district,2009,25608.0,24232.0,1282.0,800.0,25973.0,0.6693458427356241
Gabala district,2010,25658.0,24489.0,1637.0,1207.0,26060.0,0.6603725435541831
Gabala district,2011,26127.0,24620.0,1922.0,1367.3,26135.0,0.66351832401137
Gabala district,2012,27487.0,24863.0,1661.0,1368.0,26256.0,0.6794182102971197
Gabala district,2013,35130.0,26749.0,1665.0,1945.45,28102.0,0.7389299582620326
Gabala district,2014,37385.0,24187.0,1505.0,1936.6,25138.0,0.7915250148129869
Gabala district,2015,36591.0,24192.0,2037.0,2598.1,25057.0,0.7804383048992684
Gabala district,2016,38855.0,23232.0,1972.0,35771.3,23746.0,0.7337000179985684
Gabala district,2017,40313.0,22658.0,1599.0,4374.8,23183.0,0.8166813960459319
Gabala district,2018,40472.0,22019.0,1218.0,3395.4,22550.0,0.828381951559167
Gabala district,2019,40502.0,21729.0,1438.0,3318.0,22301.0,0.8327405330073394
Gabala district,2020,41283.0,21314.0,1396.7,1144.0,21858.0,0.8540070942332159
Gabala district,2021,40892.0,20924.0,1174.5,1056.0,21301.0,0.8561227631394397
Gabala district,2022,40129.0,19865.0,1035.0,4204.0,20192.0,0.845433365006815
Gabala district,2023,40343.0,18489.0,1036.1,4351.0,18761.0,0.8605371662782489
Gabala district,2024,41508.0,17262.0,997.3,4877.0,17692.0,0.8760366893289457
Gadabay district,2015,43139.0,26083.0,39.0,277.0,26183.0,0.8350258069161184
Gadabay district,2016,43786.0,23423.0,57.0,277.0,23515.0,0.8570086672501375
Gadabay district,2017,42816.0,23702.0,10.0,5.0,23783.0,0.8473030058195713
Gadabay district,2018,50392.0,21614.0,10.0,205.5,21712.0,0.8923470242190588
Gadabay district,2019,47483.0,21962.0,24.0,206.0,22072.0,0.8822197742729512
Gadabay district,2020,47512.0,22001.0,30.0,180.0,22120.0,0.882715640684129
Gadabay district,2021,47618.0,22499.0,40.4,172.0,22578.0,0.88034600065831
Gadabay district,2022,47914.0,21085.0,10.0,200.0,21182.0,0.8880550971320236
Gadabay district,2023,48633.0,20401.0,45.0,60.0,20482.0,0.8963225213147586
Gadabay district,2024,48487.0,19909.0,53.3,170.0,20026.0,0.8973505777571076
Gakh district,2005,9215.0,10282.0,482.0,327.0,12567.0,0.6087218833921079
Gakh district,2008,9636.0,11231.0,2464.0,222.0,13376.0,0.6088681822187809
Gakh district,2009,9646.0,12170.0,3293.0,181.0,14142.0,0.5775248402774199
Gakh district,2010,11216.0,12279.0,2723.0,158.0,14168.0,0.6293558367811034
Gakh district,2011,11352.0,11161.0,2045.0,182.18,12767.0,0.6732095162892956
Gakh district,2012,14969.0,11329.0,1997.0,32.0,12973.0,0.7530137410636866
Gakh district,2013,15698.0,11490.0,2201.0,34.14,12985.0,0.7651550568584337
Gakh district,2014,15733.0,11067.0,2619.0,254.4,12440.0,0.7942537503470112
Gakh district,2015,15857.0,10840.0,3862.0,367.14,12028.0,0.8058381221424552
